source,target,type
2208,3115,a
2208,3405,a
2208,5491,a
2208,5609,a
2208,6101,a
2208,6254,a
2208,6330,a
2208,8074,a
2208,8105,a
2421,3115,a
2421,3405,a
2421,5491,a
2421,5609,a
2421,6101,a
2421,6254,a
2421,6330,a
2421,8074,a
2421,8105,a
3115,3405,a
3115,5491,a
3115,5609,a
3115,6101,a
3115,6254,a
3115,6330,a
3115,8074,a
3115,8105,a
3405,5491,a
3405,5609,a
3405,6101,a
3405,6254,a
3405,6330,a
3405,8074,a
3405,8105,a
5491,5609,a
5491,6101,a
5491,6254,a
5491,6330,a
5491,8074,a
5491,8105,a
5609,6101,a
5609,6254,a
5609,6330,a
5609,8074,a
5609,8105,a
6101,6254,a
6101,6330,a
6101,8074,a
6101,8105,a
6254,6330,a
6254,8074,a
6254,8105,a
6330,8074,a
6330,8105,a
8074,8105,a
7,92,a
52,92,a
92,852,a
7,180,a
7,236,a
7,315,a
7,499,a
7,1059,a
7,1198,a
7,2215,a
7,2777,a
7,3870,a
7,4180,a
7,8237,a
7,8541,a
52,180,a
52,236,a
52,315,a
52,499,a
52,1059,a
52,1198,a
52,2215,a
52,2777,a
52,3870,a
52,4180,a
52,8237,a
52,8541,a
180,236,a
180,315,a
180,499,a
180,852,a
180,1059,a
180,1198,a
180,2208,a
180,2215,a
180,2777,a
180,3870,a
180,4180,a
180,8237,a
180,8541,a
236,315,a
236,499,a
236,852,a
236,1059,a
236,1198,a
236,2208,a
236,2215,a
236,2777,a
236,3870,a
236,4180,a
236,8237,a
236,8541,a
315,499,a
315,852,a
315,1059,a
315,1198,a
315,2208,a
315,2215,a
315,2777,a
315,3870,a
315,4180,a
315,8237,a
315,8541,a
499,852,a
499,1059,a
499,1198,a
499,2208,a
499,2215,a
499,2777,a
499,3870,a
499,4180,a
499,8237,a
499,8541,a
852,1059,a
852,1198,a
852,2215,a
852,2777,a
852,3870,a
852,4180,a
852,8237,a
852,8541,a
1059,1198,a
1059,2208,a
1059,2215,a
1059,2777,a
1059,3870,a
1059,4180,a
1059,8237,a
1059,8541,a
1198,2208,a
1198,2215,a
1198,2777,a
1198,3870,a
1198,4180,a
1198,8237,a
1198,8541,a
2208,2215,a
2208,2777,a
2208,3870,a
2208,4180,a
2208,8237,a
2208,8541,a
2215,2777,a
2215,3870,a
2215,4180,a
2215,8237,a
2215,8541,a
2777,3870,a
2777,4180,a
2777,8237,a
2777,8541,a
3870,4180,a
3870,8237,a
3870,8541,a
4180,8237,a
4180,8541,a
8237,8541,a
8,544,a
8,1177,a
8,1352,a
8,2152,a
8,2292,a
8,2322,a
8,2688,a
8,3762,a
8,3848,a
8,6044,a
8,7972,a
8,8561,a
544,1177,a
544,1352,a
544,2152,a
544,2292,a
544,2322,a
544,2688,a
544,3762,a
544,3848,a
544,6044,a
544,7972,a
544,8561,a
1177,1352,a
1177,2152,a
1177,2292,a
1177,2322,a
1177,2688,a
1177,3762,a
1177,3848,a
1177,6044,a
1177,7972,a
1177,8561,a
1352,2152,a
1352,2292,a
1352,2322,a
1352,2688,a
1352,3762,a
1352,3848,a
1352,6044,a
1352,7972,a
1352,8561,a
2152,2292,a
2152,2322,a
2152,2688,a
2152,3762,a
2152,3848,a
2152,6044,a
2152,7972,a
2152,8561,a
2292,2322,a
2292,2688,a
2292,3762,a
2292,3848,a
2292,6044,a
2292,7972,a
2292,8561,a
2322,2688,a
2322,3762,a
2322,3848,a
2322,6044,a
2322,7972,a
2322,8561,a
2688,3762,a
2688,3848,a
2688,6044,a
2688,7972,a
2688,8561,a
3762,3848,a
3762,6044,a
3762,7972,a
3762,8561,a
3848,6044,a
3848,7972,a
3848,8561,a
6044,7972,a
6044,8561,a
7972,8561,a
8,138,a
8,164,a
8,759,a
8,1310,a
8,2869,a
8,2940,a
8,3085,a
8,3208,a
8,3226,a
8,4473,a
8,4782,a
8,4835,a
8,4938,a
8,6464,a
8,6912,a
8,7718,a
8,7912,a
8,8579,a
8,8603,a
138,164,a
138,759,a
138,1177,a
138,1310,a
138,1352,a
138,2688,a
138,2869,a
138,2940,a
138,3085,a
138,3208,a
138,3226,a
138,4473,a
138,4782,a
138,4835,a
138,4938,a
138,6464,a
138,6912,a
138,7718,a
138,7912,a
138,7972,a
138,8579,a
138,8603,a
164,759,a
164,1177,a
164,1310,a
164,1352,a
164,2688,a
164,2869,a
164,2940,a
164,3085,a
164,3208,a
164,3226,a
164,4473,a
164,4782,a
164,4835,a
164,4938,a
164,6464,a
164,6912,a
164,7718,a
164,7912,a
164,7972,a
164,8579,a
164,8603,a
759,1177,a
759,1310,a
759,1352,a
759,2688,a
759,2869,a
759,2940,a
759,3085,a
759,3208,a
759,3226,a
759,4473,a
759,4782,a
759,4835,a
759,4938,a
759,6464,a
759,6912,a
759,7718,a
759,7912,a
759,7972,a
759,8579,a
759,8603,a
1177,1310,a
1177,2869,a
1177,2940,a
1177,3085,a
1177,3208,a
1177,3226,a
1177,4473,a
1177,4782,a
1177,4835,a
1177,4938,a
1177,6464,a
1177,6912,a
1177,7718,a
1177,7912,a
1177,8579,a
1177,8603,a
1310,1352,a
1310,2688,a
1310,2869,a
1310,2940,a
1310,3085,a
1310,3208,a
1310,3226,a
1310,4473,a
1310,4782,a
1310,4835,a
1310,4938,a
1310,6464,a
1310,6912,a
1310,7718,a
1310,7912,a
1310,7972,a
1310,8579,a
1310,8603,a
1352,2869,a
1352,2940,a
1352,3085,a
1352,3208,a
1352,3226,a
1352,4473,a
1352,4782,a
1352,4835,a
1352,4938,a
1352,6464,a
1352,6912,a
1352,7718,a
1352,7912,a
1352,8579,a
1352,8603,a
2688,2869,a
2688,2940,a
2688,3085,a
2688,3208,a
2688,3226,a
2688,4473,a
2688,4782,a
2688,4835,a
2688,4938,a
2688,6464,a
2688,6912,a
2688,7718,a
2688,7912,a
2688,8579,a
2688,8603,a
2869,2940,a
2869,3085,a
2869,3208,a
2869,3226,a
2869,4473,a
2869,4782,a
2869,4835,a
2869,4938,a
2869,6464,a
2869,6912,a
2869,7718,a
2869,7912,a
2869,7972,a
2869,8579,a
2869,8603,a
2940,3085,a
2940,3208,a
2940,3226,a
2940,4473,a
2940,4782,a
2940,4835,a
2940,4938,a
2940,6464,a
2940,6912,a
2940,7718,a
2940,7912,a
2940,7972,a
2940,8579,a
2940,8603,a
3085,3208,a
3085,3226,a
3085,4473,a
3085,4782,a
3085,4835,a
3085,4938,a
3085,6464,a
3085,6912,a
3085,7718,a
3085,7912,a
3085,7972,a
3085,8579,a
3085,8603,a
3208,3226,a
3208,4473,a
3208,4782,a
3208,4835,a
3208,4938,a
3208,6464,a
3208,6912,a
3208,7718,a
3208,7912,a
3208,7972,a
3208,8579,a
3208,8603,a
3226,4473,a
3226,4782,a
3226,4835,a
3226,4938,a
3226,6464,a
3226,6912,a
3226,7718,a
3226,7912,a
3226,7972,a
3226,8579,a
3226,8603,a
4473,4782,a
4473,4835,a
4473,4938,a
4473,6464,a
4473,6912,a
4473,7718,a
4473,7912,a
4473,7972,a
4473,8579,a
4473,8603,a
4782,4835,a
4782,4938,a
4782,6464,a
4782,6912,a
4782,7718,a
4782,7912,a
4782,7972,a
4782,8579,a
4782,8603,a
4835,4938,a
4835,6464,a
4835,6912,a
4835,7718,a
4835,7912,a
4835,7972,a
4835,8579,a
4835,8603,a
4938,6464,a
4938,6912,a
4938,7718,a
4938,7912,a
4938,7972,a
4938,8579,a
4938,8603,a
6464,6912,a
6464,7718,a
6464,7912,a
6464,7972,a
6464,8579,a
6464,8603,a
6912,7718,a
6912,7912,a
6912,7972,a
6912,8579,a
6912,8603,a
7718,7912,a
7718,7972,a
7718,8579,a
7718,8603,a
7912,7972,a
7912,8579,a
7912,8603,a
7972,8579,a
7972,8603,a
8579,8603,a
10,880,a
10,3931,a
880,3931,a
10,606,a
10,2056,a
10,4640,a
606,880,a
606,2056,a
606,4640,a
880,2056,a
880,4640,a
2056,4640,a
10,3572,a
880,3572,a
10,130,a
10,5534,a
10,8188,a
10,8888,a
130,880,a
130,5534,a
130,8188,a
130,8888,a
880,5534,a
880,8188,a
880,8888,a
5534,8188,a
5534,8888,a
8188,8888,a
10,4984,a
880,4984,a
4984,5534,a
10,499,a
10,1079,a
499,880,a
499,1079,a
880,1079,a
11,205,a
11,286,a
11,6915,a
205,286,a
205,6915,a
286,6915,a
12,988,a
12,3381,a
12,3985,a
988,3381,a
988,3985,a
3381,3985,a
12,8806,a
3985,8806,a
12,3704,a
13,8243,a
14,3577,a
14,5797,a
3577,5797,a
14,2003,a
14,4837,a
2003,3577,a
2003,4837,a
3577,4837,a
14,3523,a
14,3945,a
3523,3945,a
15,43,a
15,1270,a
15,2241,a
15,2417,a
15,4421,a
43,1270,a
43,2241,a
43,2417,a
43,4421,a
1270,2241,a
1270,2417,a
1270,4421,a
2241,2417,a
2241,4421,a
2417,4421,a
15,57,a
15,850,a
15,6427,a
15,6695,a
57,850,a
57,6427,a
57,6695,a
850,6427,a
850,6695,a
6427,6695,a
15,1285,a
15,2937,a
15,5242,a
1285,2937,a
1285,5242,a
2937,5242,a
15,491,a
15,934,a
15,1336,a
15,2136,a
15,2354,a
15,2771,a
15,3834,a
15,4647,a
15,4875,a
15,6189,a
15,7855,a
15,7885,a
43,491,a
43,934,a
43,1285,a
43,1336,a
43,2136,a
43,2354,a
43,2771,a
43,2937,a
43,3834,a
43,4647,a
43,4875,a
43,5242,a
43,6189,a
43,7855,a
43,7885,a
491,934,a
491,1285,a
491,1336,a
491,2136,a
491,2354,a
491,2417,a
491,2771,a
491,2937,a
491,3834,a
491,4647,a
491,4875,a
491,5242,a
491,6189,a
491,7855,a
491,7885,a
934,1285,a
934,1336,a
934,2136,a
934,2354,a
934,2417,a
934,2771,a
934,2937,a
934,3834,a
934,4647,a
934,4875,a
934,5242,a
934,6189,a
934,7855,a
934,7885,a
1285,1336,a
1285,2136,a
1285,2354,a
1285,2417,a
1285,2771,a
1285,3834,a
1285,4647,a
1285,4875,a
1285,6189,a
1285,7855,a
1285,7885,a
1336,2136,a
1336,2354,a
1336,2417,a
1336,2771,a
1336,2937,a
1336,3834,a
1336,4647,a
1336,4875,a
1336,5242,a
1336,6189,a
1336,7855,a
1336,7885,a
2136,2354,a
2136,2417,a
2136,2771,a
2136,2937,a
2136,3834,a
2136,4647,a
2136,4875,a
2136,5242,a
2136,6189,a
2136,7855,a
2136,7885,a
2354,2417,a
2354,2771,a
2354,2937,a
2354,3834,a
2354,4647,a
2354,4875,a
2354,5242,a
2354,6189,a
2354,7855,a
2354,7885,a
2417,2771,a
2417,2937,a
2417,3834,a
2417,4647,a
2417,4875,a
2417,5242,a
2417,6189,a
2417,7855,a
2417,7885,a
2771,2937,a
2771,3834,a
2771,4647,a
2771,4875,a
2771,5242,a
2771,6189,a
2771,7855,a
2771,7885,a
2937,3834,a
2937,4647,a
2937,4875,a
2937,6189,a
2937,7855,a
2937,7885,a
3834,4647,a
3834,4875,a
3834,5242,a
3834,6189,a
3834,7855,a
3834,7885,a
4647,4875,a
4647,5242,a
4647,6189,a
4647,7855,a
4647,7885,a
4875,5242,a
4875,6189,a
4875,7855,a
4875,7885,a
5242,6189,a
5242,7855,a
5242,7885,a
6189,7855,a
6189,7885,a
7855,7885,a
16,40,a
17,1109,a
17,1245,a
17,1300,a
17,1821,a
17,2579,a
17,5557,a
1109,1245,a
1109,1300,a
1109,1527,a
1109,1821,a
1109,2579,a
1109,4441,a
1109,4898,a
1109,5557,a
1245,1300,a
1245,1527,a
1245,1821,a
1245,2579,a
1245,4441,a
1245,4898,a
1245,5557,a
1300,1527,a
1300,1821,a
1300,2579,a
1300,4441,a
1300,4898,a
1300,5557,a
1527,1821,a
1527,2579,a
1527,4441,a
1527,4898,a
1527,5557,a
1821,2579,a
1821,4441,a
1821,4898,a
1821,5557,a
2579,4441,a
2579,4898,a
2579,5557,a
4441,5557,a
4898,5557,a
17,8067,a
18,220,a
18,2286,a
18,3201,a
18,3399,a
18,3513,a
18,8689,a
220,2286,a
220,3201,a
220,3399,a
220,3513,a
220,8689,a
2286,3201,a
2286,3399,a
2286,3513,a
2286,8689,a
3201,3399,a
3201,3513,a
3201,8689,a
3399,3513,a
3399,8689,a
3513,8689,a
19,1049,a
19,1074,a
19,2732,a
1049,1074,a
1049,2732,a
1074,2732,a
19,974,a
19,1113,a
19,1844,a
19,2946,a
19,6358,a
19,6383,a
19,7105,a
19,7108,a
19,8522,a
19,8767,a
974,1049,a
974,1074,a
974,1113,a
974,1844,a
974,2732,a
974,2946,a
974,6358,a
974,6383,a
974,7105,a
974,7108,a
974,8522,a
974,8767,a
1049,1113,a
1049,1844,a
1049,2946,a
1049,6358,a
1049,6383,a
1049,7105,a
1049,7108,a
1049,8522,a
1049,8767,a
1074,1113,a
1074,1844,a
1074,2946,a
1074,6358,a
1074,6383,a
1074,7105,a
1074,7108,a
1074,8522,a
1074,8767,a
1113,1844,a
1113,2732,a
1113,2946,a
1113,6358,a
1113,6383,a
1113,7105,a
1113,7108,a
1113,8522,a
1113,8767,a
1844,2732,a
1844,2946,a
1844,6358,a
1844,6383,a
1844,7105,a
1844,7108,a
1844,8522,a
1844,8767,a
2732,2946,a
2732,6358,a
2732,6383,a
2732,7105,a
2732,7108,a
2732,8522,a
2732,8767,a
2946,6358,a
2946,6383,a
2946,7105,a
2946,7108,a
2946,8522,a
2946,8767,a
6358,6383,a
6358,7105,a
6358,7108,a
6358,8522,a
6358,8767,a
6383,7105,a
6383,7108,a
6383,8522,a
6383,8767,a
7105,7108,a
7105,8522,a
7105,8767,a
7108,8522,a
7108,8767,a
8522,8767,a
19,3693,a
19,4256,a
19,8400,a
1049,3693,a
1049,4256,a
1049,8400,a
3693,4256,a
3693,8400,a
4256,8400,a
20,62,a
20,82,a
20,411,a
20,483,a
20,671,a
20,1639,a
20,2474,a
20,3049,a
20,4399,a
20,6118,a
20,6189,a
20,7137,a
20,7555,a
62,77,a
62,78,a
62,82,a
62,95,a
62,178,a
62,380,a
62,382,a
62,411,a
62,418,a
62,483,a
62,534,a
62,671,a
62,942,a
62,1639,a
62,2427,a
62,2474,a
62,3049,a
62,3463,a
62,4399,a
62,4686,a
62,6118,a
62,6189,a
62,7137,a
62,7555,a
62,7681,a
77,82,a
77,411,a
77,483,a
77,671,a
77,1639,a
77,2474,a
77,3049,a
77,4399,a
77,6118,a
77,6189,a
77,7137,a
77,7555,a
78,82,a
78,411,a
78,483,a
78,671,a
78,1639,a
78,2474,a
78,3049,a
78,4399,a
78,6118,a
78,6189,a
78,7137,a
78,7555,a
82,95,a
82,178,a
82,380,a
82,382,a
82,411,a
82,418,a
82,483,a
82,534,a
82,671,a
82,942,a
82,1639,a
82,2427,a
82,2474,a
82,3049,a
82,3463,a
82,4399,a
82,4686,a
82,6118,a
82,6189,a
82,7137,a
82,7555,a
82,7681,a
95,411,a
95,483,a
95,671,a
95,1639,a
95,2474,a
95,3049,a
95,4399,a
95,6118,a
95,6189,a
95,7137,a
95,7555,a
178,411,a
178,483,a
178,671,a
178,1639,a
178,2474,a
178,3049,a
178,4399,a
178,6118,a
178,6189,a
178,7137,a
178,7555,a
380,411,a
380,483,a
380,671,a
380,1639,a
380,2474,a
380,3049,a
380,4399,a
380,6118,a
380,6189,a
380,7137,a
380,7555,a
382,411,a
382,483,a
382,671,a
382,1639,a
382,2474,a
382,3049,a
382,4399,a
382,6118,a
382,6189,a
382,7137,a
382,7555,a
411,418,a
411,483,a
411,534,a
411,671,a
411,942,a
411,1639,a
411,2427,a
411,2474,a
411,3049,a
411,3463,a
411,4399,a
411,4686,a
411,6118,a
411,6189,a
411,7137,a
411,7555,a
411,7681,a
418,483,a
418,671,a
418,1639,a
418,2474,a
418,3049,a
418,4399,a
418,6118,a
418,6189,a
418,7137,a
418,7555,a
483,534,a
483,671,a
483,942,a
483,1639,a
483,2427,a
483,2474,a
483,3049,a
483,3463,a
483,4399,a
483,4686,a
483,6118,a
483,6189,a
483,7137,a
483,7555,a
483,7681,a
534,671,a
534,1639,a
534,2474,a
534,3049,a
534,4399,a
534,6118,a
534,6189,a
534,7137,a
534,7555,a
671,942,a
671,1639,a
671,2427,a
671,2474,a
671,3049,a
671,3463,a
671,4399,a
671,4686,a
671,6118,a
671,6189,a
671,7137,a
671,7555,a
671,7681,a
942,1639,a
942,2474,a
942,3049,a
942,4399,a
942,6118,a
942,6189,a
942,7137,a
942,7555,a
1639,2427,a
1639,2474,a
1639,3049,a
1639,3463,a
1639,4399,a
1639,4686,a
1639,6118,a
1639,6189,a
1639,7137,a
1639,7555,a
1639,7681,a
2427,2474,a
2427,3049,a
2427,4399,a
2427,6118,a
2427,6189,a
2427,7137,a
2427,7555,a
2474,3049,a
2474,3463,a
2474,4399,a
2474,4686,a
2474,6118,a
2474,6189,a
2474,7137,a
2474,7555,a
2474,7681,a
3049,3463,a
3049,4399,a
3049,4686,a
3049,6118,a
3049,6189,a
3049,7137,a
3049,7555,a
3049,7681,a
3463,4399,a
3463,6118,a
3463,6189,a
3463,7137,a
3463,7555,a
4399,4686,a
4399,6118,a
4399,6189,a
4399,7137,a
4399,7555,a
4399,7681,a
4686,6118,a
4686,6189,a
4686,7137,a
4686,7555,a
6118,6189,a
6118,7137,a
6118,7555,a
6118,7681,a
6189,7137,a
6189,7555,a
6189,7681,a
7137,7555,a
7137,7681,a
7555,7681,a
20,6048,a
20,6438,a
172,6048,a
178,6048,a
178,6438,a
1021,6048,a
1021,6438,a
1473,6048,a
3891,6048,a
3891,6438,a
6048,6438,a
6048,7183,a
6048,7707,a
6438,7183,a
6438,7707,a
21,1246,a
21,1673,a
21,6730,a
1246,1673,a
1246,6730,a
1673,6730,a
22,102,a
22,115,a
22,157,a
22,212,a
22,401,a
22,490,a
22,528,a
22,814,a
22,1682,a
22,1742,a
22,2148,a
22,2363,a
22,2610,a
22,2821,a
22,2925,a
22,3193,a
22,3668,a
22,5422,a
22,5546,a
22,6142,a
22,8106,a
22,8840,a
102,115,a
102,157,a
102,212,a
102,401,a
102,490,a
102,528,a
102,814,a
102,1682,a
102,1742,a
102,2148,a
102,2363,a
102,2610,a
102,2821,a
102,2925,a
102,3193,a
102,3668,a
102,5422,a
102,5546,a
102,6142,a
102,8106,a
102,8840,a
115,157,a
115,212,a
115,401,a
115,490,a
115,528,a
115,814,a
115,1682,a
115,1742,a
115,2148,a
115,2363,a
115,2610,a
115,2821,a
115,2925,a
115,3193,a
115,3668,a
115,5422,a
115,5546,a
115,6142,a
115,8106,a
115,8840,a
157,212,a
157,401,a
157,490,a
157,528,a
157,814,a
157,1682,a
157,1742,a
157,2148,a
157,2363,a
157,2610,a
157,2821,a
157,2925,a
157,3193,a
157,3668,a
157,5422,a
157,5546,a
157,6142,a
157,8106,a
157,8840,a
212,401,a
212,490,a
212,528,a
212,814,a
212,1682,a
212,1742,a
212,2148,a
212,2363,a
212,2610,a
212,2821,a
212,2925,a
212,3193,a
212,3668,a
212,5422,a
212,5546,a
212,6142,a
212,8106,a
212,8840,a
401,490,a
401,528,a
401,814,a
401,1682,a
401,1742,a
401,2148,a
401,2363,a
401,2610,a
401,2821,a
401,2925,a
401,3193,a
401,3668,a
401,5422,a
401,5546,a
401,6142,a
401,8106,a
401,8840,a
490,528,a
490,814,a
490,1682,a
490,1742,a
490,2148,a
490,2363,a
490,2610,a
490,2821,a
490,2925,a
490,3193,a
490,3668,a
490,5422,a
490,5546,a
490,6142,a
490,8106,a
490,8840,a
528,814,a
528,1682,a
528,1742,a
528,2148,a
528,2363,a
528,2610,a
528,2821,a
528,2925,a
528,3193,a
528,3668,a
528,5422,a
528,5546,a
528,6142,a
528,8106,a
528,8840,a
814,1682,a
814,1742,a
814,2148,a
814,2363,a
814,2610,a
814,2821,a
814,2925,a
814,3193,a
814,3668,a
814,5422,a
814,5546,a
814,6142,a
814,8106,a
814,8840,a
1682,1742,a
1682,2148,a
1682,2363,a
1682,2610,a
1682,2821,a
1682,2925,a
1682,3193,a
1682,3668,a
1682,5422,a
1682,5546,a
1682,6142,a
1682,8106,a
1682,8840,a
1742,2148,a
1742,2363,a
1742,2610,a
1742,2821,a
1742,2925,a
1742,3193,a
1742,3668,a
1742,5422,a
1742,5546,a
1742,6142,a
1742,8106,a
1742,8840,a
2148,2363,a
2148,2610,a
2148,2821,a
2148,2925,a
2148,3193,a
2148,3668,a
2148,5422,a
2148,5546,a
2148,6142,a
2148,8106,a
2148,8840,a
2363,2610,a
2363,2821,a
2363,2925,a
2363,3193,a
2363,3668,a
2363,5422,a
2363,5546,a
2363,6142,a
2363,8106,a
2363,8840,a
2610,2821,a
2610,2925,a
2610,3193,a
2610,3668,a
2610,5422,a
2610,5546,a
2610,6142,a
2610,8106,a
2610,8840,a
2821,2925,a
2821,3193,a
2821,3668,a
2821,5422,a
2821,5546,a
2821,6142,a
2821,8106,a
2821,8840,a
2925,3193,a
2925,3668,a
2925,5422,a
2925,5546,a
2925,6142,a
2925,8106,a
2925,8840,a
3193,3668,a
3193,5422,a
3193,5546,a
3193,6142,a
3193,8106,a
3193,8840,a
3668,5422,a
3668,5546,a
3668,6142,a
3668,8106,a
3668,8840,a
5422,5546,a
5422,6142,a
5422,8106,a
5422,8840,a
5546,6142,a
5546,8106,a
5546,8840,a
6142,8106,a
6142,8840,a
8106,8840,a
24,40,a
24,141,a
24,964,a
24,1145,a
40,141,a
40,964,a
40,1145,a
141,964,a
141,1145,a
964,1145,a
24,370,a
40,370,a
141,370,a
370,964,a
370,1145,a
25,577,a
25,650,a
25,736,a
25,2364,a
25,2544,a
25,2558,a
25,2999,a
25,3403,a
25,3633,a
25,3643,a
25,5845,a
25,7062,a
25,7598,a
577,650,a
577,736,a
577,2364,a
577,2544,a
577,2558,a
577,2999,a
577,3403,a
577,3633,a
577,3643,a
577,5845,a
577,7062,a
577,7598,a
650,736,a
650,2364,a
650,2544,a
650,2558,a
650,2999,a
650,3403,a
650,3633,a
650,3643,a
650,5845,a
650,7062,a
650,7598,a
736,2364,a
736,2544,a
736,2558,a
736,2999,a
736,3403,a
736,3633,a
736,3643,a
736,5845,a
736,7062,a
736,7598,a
2364,2544,a
2364,2558,a
2364,2999,a
2364,3403,a
2364,3633,a
2364,3643,a
2364,5845,a
2364,7062,a
2364,7598,a
2544,2558,a
2544,2999,a
2544,3403,a
2544,3633,a
2544,3643,a
2544,5845,a
2544,7062,a
2544,7598,a
2558,2999,a
2558,3403,a
2558,3633,a
2558,3643,a
2558,5845,a
2558,7062,a
2558,7598,a
2999,3403,a
2999,3633,a
2999,3643,a
2999,5845,a
2999,7062,a
2999,7598,a
3403,3633,a
3403,3643,a
3403,5845,a
3403,7062,a
3403,7598,a
3633,3643,a
3633,5845,a
3633,7062,a
3633,7598,a
3643,5845,a
3643,7062,a
3643,7598,a
5845,7062,a
5845,7598,a
7062,7598,a
26,129,a
26,255,a
26,1428,a
26,6251,a
26,7387,a
26,9027,a
129,255,a
129,1428,a
129,6251,a
129,7387,a
129,9027,a
255,1428,a
255,6251,a
255,7387,a
255,9027,a
1428,6251,a
1428,7387,a
1428,9027,a
6251,7387,a
6251,9027,a
7387,9027,a
26,479,a
26,2887,a
255,479,a
255,2887,a
479,1428,a
479,2887,a
1428,2887,a
27,250,a
27,2006,a
27,2838,a
27,5190,a
250,2006,a
250,2838,a
250,5190,a
2006,2838,a
2006,5190,a
2838,5190,a
28,67,a
28,101,a
28,629,a
28,1059,a
28,1538,a
28,2532,a
28,8720,a
67,101,a
67,629,a
67,1059,a
67,1538,a
67,2532,a
67,8720,a
101,629,a
101,1059,a
101,1538,a
101,2532,a
101,8720,a
629,1059,a
629,1538,a
629,2532,a
629,8720,a
1059,1538,a
1059,2532,a
1059,8720,a
1538,2532,a
1538,8720,a
2532,8720,a
28,411,a
28,499,a
28,1639,a
28,2171,a
28,3463,a
28,5980,a
411,499,a
411,2171,a
411,5980,a
411,8720,a
499,1639,a
499,2171,a
499,3463,a
499,5980,a
499,8720,a
1639,2171,a
1639,5980,a
1639,8720,a
2171,3463,a
2171,5980,a
2171,8720,a
3463,5980,a
3463,8720,a
5980,8720,a
28,8358,a
8358,8720,a
28,3077,a
28,7430,a
3077,7430,a
3077,8720,a
7430,8720,a
28,940,a
28,4692,a
28,6966,a
28,7827,a
940,1059,a
940,4692,a
940,6966,a
940,7827,a
940,8720,a
1059,4692,a
1059,6966,a
1059,7827,a
4692,6966,a
4692,8720,a
6966,7827,a
6966,8720,a
7827,8720,a
28,473,a
28,5491,a
67,473,a
67,499,a
67,5491,a
473,499,a
473,1538,a
473,8720,a
499,1538,a
499,5491,a
1538,5491,a
5491,8720,a
29,61,a
29,4640,a
29,5534,a
61,4640,a
61,5534,a
4640,5534,a
30,59,a
30,510,a
30,2488,a
30,3903,a
59,510,a
59,2488,a
59,3903,a
510,2488,a
510,3903,a
2488,3903,a
32,3620,a
32,5520,a
32,5898,a
32,6381,a
3620,5520,a
3620,5898,a
3620,6381,a
5520,5898,a
5520,6381,a
5898,6381,a
32,906,a
906,3620,a
32,50,a
32,3955,a
32,4645,a
32,6189,a
50,3955,a
50,4645,a
50,5520,a
50,6189,a
3955,4645,a
3955,5520,a
3955,6189,a
4645,5520,a
4645,6189,a
5520,6189,a
32,1656,a
32,5031,a
32,6402,a
32,6455,a
32,7622,a
1656,5031,a
1656,5520,a
1656,5898,a
1656,6402,a
1656,6455,a
1656,7622,a
5031,5520,a
5031,5898,a
5031,6402,a
5031,6455,a
5031,7622,a
5520,6402,a
5520,6455,a
5520,7622,a
5898,6402,a
5898,6455,a
5898,7622,a
6402,6455,a
6402,7622,a
6455,7622,a
33,1715,a
33,5426,a
1715,5426,a
33,79,a
33,692,a
33,1044,a
33,5523,a
33,8459,a
79,692,a
79,1044,a
79,5523,a
79,8459,a
692,1044,a
692,5523,a
692,8459,a
1044,5523,a
1044,8459,a
5523,8459,a
34,6343,a
34,7523,a
6343,7523,a
34,615,a
34,4771,a
615,4771,a
36,664,a
36,2322,a
664,1902,a
664,2322,a
1902,2322,a
36,825,a
36,1175,a
36,2843,a
825,1175,a
825,1902,a
825,2843,a
1175,1902,a
1175,2843,a
1902,2843,a
36,3931,a
36,2914,a
36,3918,a
2914,3691,a
2914,3918,a
3691,3918,a
36,73,a
73,664,a
73,2322,a
36,4984,a
36,236,a
36,544,a
36,1272,a
36,2216,a
36,2292,a
36,2390,a
36,4958,a
36,6520,a
36,6573,a
73,236,a
73,544,a
73,825,a
73,1175,a
73,1272,a
73,2216,a
73,2292,a
73,2390,a
73,4958,a
73,6520,a
73,6573,a
236,544,a
236,825,a
236,1175,a
236,1272,a
236,2216,a
236,2292,a
236,2322,a
236,2390,a
236,4958,a
236,6520,a
236,6573,a
544,825,a
544,1175,a
544,1272,a
544,2216,a
544,2390,a
544,4958,a
544,6520,a
544,6573,a
825,1272,a
825,2216,a
825,2292,a
825,2322,a
825,2390,a
825,4958,a
825,6520,a
825,6573,a
1175,1272,a
1175,2216,a
1175,2292,a
1175,2322,a
1175,2390,a
1175,4958,a
1175,6520,a
1175,6573,a
1272,2216,a
1272,2292,a
1272,2322,a
1272,2390,a
1272,4958,a
1272,6520,a
1272,6573,a
2216,2292,a
2216,2322,a
2216,2390,a
2216,4958,a
2216,6520,a
2216,6573,a
2292,2390,a
2292,4958,a
2292,6520,a
2292,6573,a
2322,2390,a
2322,4958,a
2322,6520,a
2322,6573,a
2390,4958,a
2390,6520,a
2390,6573,a
4958,6520,a
4958,6573,a
6520,6573,a
36,291,a
36,315,a
36,499,a
36,940,a
36,1079,a
36,1520,a
36,1994,a
36,2152,a
36,2171,a
36,2215,a
36,2842,a
36,3762,a
36,4098,a
36,4180,a
36,4454,a
36,4689,a
36,5197,a
36,5403,a
36,5980,a
36,7097,a
36,7147,a
36,7748,a
